"Year","allMortEgg","baseMortEgg","tempMortEgg","denMortEgg","incMortEgg","superMortEgg","lostMortEgg","catMortEgg","allMortFry","baseMortFry","tempMortFry","denMortFry","habMortFry","freshMortFry","seasMortFry","catMortFry","allMortSF","allMortSM"
2010,18219062,3508960,1964447,0,820049,4752858,7172748,0,499721,274090,61323,0,0,0,164308,0,3746,2472
2011,17847614,3531042,1915466,0,219254,4710700,7471152,0,296819,142639,68430,0,0,0,85750,0,3547,2278
2012,23993062,5537359,2521379,0,2182615,6297135,7454574,0,917728,548823,40079,0,0,0,328826,0,5183,3895
2013,18887571,4353763,2078356,0,314588,5171555,6969309,0,664992,288575,202202,0,0,0,174215,0,4274,2990
2014,9511551,1112122,878720,0,324200,2250739,4945770,0,97652,60206,1714,0,0,0,35732,0,1828,865
2015,34443651,10988512,6298934,0,1058656,8427461,7670088,0,937364,433119,242928,0,0,0,261317,0,7227,5944
2016,6466004,727898,450265,0,221923,2120560,2945358,0,104904,56805,14355,0,0,0,33744,0,1255,543
2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,22280426,5018947,3879213,0,798570,5652111,6931585,0,443525,264279,21061,0,0,0,158185,0,4802,3516
2019,3894612,875524,725726,0,100142,989069,1204151,0,86193,53024,2391,0,0,0,30778,0,7038,5707
2020,20995223,4726027,2921890,0,309233,5611129,7426944,0,606035,296059,131838,0,0,0,178138,0,4317,2966
2021,14374306,2382822,1810472,0,118656,3552728,6509628,0,544210,287966,83613,0,0,0,172631,0,3004,1801
2022,10914897,1395716,893960,0,128892,2550353,5945976,0,211851,127366,8581,0,0,0,75904,0,2154,1045
2023,16703355,2996703,1693334,0,225130,4571232,7216956,0,396841,206049,67215,0,0,0,123577,0,3365,2074
2024,26362318,7269825,4132953,0,1209411,6467492,7282637,0,899517,560864,2807,0,0,0,335846,0,5794,4479
2025,22492498,5987322,3070462,0,858216,6098022,6478476,0,937856,397393,300296,0,0,0,240167,0,5856,4570
2026,7636320,910746,490735,0,147726,2246543,3840570,0,140713,76635,18531,0,0,0,45547,0,1497,661
2027,31775634,9628653,5317033,0,2282075,7060143,7487730,0,1268086,720808,114562,0,0,0,432716,0,6996,5716
2028,15959072,1874641,881639,0,2819423,3801903,6581466,0,77269,45208,5631,0,0,0,26430,0,2950,1748
2029,12054639,1877948,1338229,0,79457,3431009,5327996,0,362421,163943,100095,0,0,0,98383,0,3353,2067
2030,1457391,453907,417001,0,1238,585245,0,0,95384,43010,26767,0,0,0,25607,0,327,140
2031,16163164,3413806,1027081,0,89949,4575626,7056702,0,567122,278151,121712,0,0,0,167259,0,3381,2119
2032,27165415,6211143,1878591,0,3862606,7758501,7454574,0,1161672,524205,321083,0,0,0,316384,0,5756,4449
2033,7593031,714625,400582,0,30399,2247665,4199760,0,136227,73431,18948,0,0,0,43848,0,1474,595
2034,32843626,9963260,4167872,0,3930058,7300232,7482204,0,1088352,646926,53550,0,0,0,387876,0,7048,5767
2035,24920401,8286255,3488233,0,414060,6137584,6594269,0,1372404,750238,171361,0,0,0,450805,0,6514,5212
